R310_pre_count	R310_on2_count
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
0.2803402365170404	0.2803402365170404
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
2.0	2.0
1.379958653854685	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	2.0
1.0	1.946228288129296
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
1.0	1.0
